name;main_category;sub_category;image;link;ratings;no_of_ratings;discount_price;actual_price;brand
Signoraware Stainless Steel Scrubber (18 grams) Non Rusting Wire Scrubbers for Tough Stain Removal |Kitchen Oily Steel Gla...;industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/71lrmV7fdCL._AC_UL320_.jpg;https://www.amazon.in/Signoraware-Stainless-Scrubbers-Glassware-Multicolour/dp/B095YXF5DX/ref=sr_1_241?qid=1679223305&s=industrial&sr=1-241;4.1;127.0;;54.0;Signoraware
OCTOLYTFoldable Microfiber Fan Cleaning Duster Steel Body Flexible Fan mop for Quick and Easy Cleaning of Home, Kitchen, C...;industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61hobXJbFUL._AC_UL320_.jpg;https://www.amazon.in/OCTOLYTFoldable-Microfiber-Cleaning-Flexible-Kitchen/dp/B09Y67874Z/ref=sr_1_242?qid=1679223305&s=industrial&sr=1-242;4.1;167.0;249.0;999.0;OCTOLYTFoldable
BELOXY Long Bottle Cleaning Brush for Washing Water Bottle, Narrow Neck Containers, Hydro Flask, Vacuum Sports Bottle, Vas...;industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/419gL7ontvL._AC_UL320_.jpg;https://www.amazon.in/BELOXY-Cleaning-Washing-Containers-Glassware/dp/B09RPMW33C/ref=sr_1_243?qid=1679223305&s=industrial&sr=1-243;3.9;332.0;199.0;499.0;BELOXY
Gala Super Scrub Set, Black, Multicolour, 2 Count;industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/91ngQDa5fGL._AC_UL320_.jpg;https://www.amazon.in/Gala-Super-Scrub-Pieces-Sample/dp/B074N8FYVQ/ref=sr_1_244?qid=1679223305&s=industrial&sr=1-244;4.4;1881.0;84.0;85.0;Gala
HIC Floor Broom/Brush with Long Handle for Home, Kitchen, Bathroom (Multicolour, Standard Size);industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/41u+cdFeJIL._AC_UL320_.jpg;https://www.amazon.in/HIC-Sink-Dish-Cleaning-Brush/dp/B07MBMQSN1/ref=sr_1_245?qid=1679223305&s=industrial&sr=1-245;4.0;3121.0;329.0;399.0;HIC
PR Star Vacuum Cleaner Dust Collection/Lighting 2 in 1 Car Vacuum Cleaner 120W High-Power Handheld Wireless Vacuum Cleaner...;industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/61thTpMQyaL._AC_UL320_.jpg;https://www.amazon.in/Collection-Lighting-High-Power-Handheld-Rechargeable/dp/B0BGDXH7C2/ref=sr_1_246?qid=1679223305&s=industrial&sr=1-246;2.2;92.0;599.0;1299.0;PR
Scotch-Brite Stainless Steel Scrub - Pack of 3 with free 3 scrub pads;industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/81RiqtTC2XL._AC_UL320_.jpg;https://www.amazon.in/Scotch-Brite-Stainless-Steel-Scrub-scrub/dp/B086Q544V1/ref=sr_1_247_mod_primary_new?qid=1679223305&s=industrial&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-247;4.4;1333.0;115.0;120.0;Scotch-Brite
Kohler Brive Toilet Seat Slow Close - Oval Shaped in White - Toilet Seat for Bathroom - High Gloss Finish, Comfort Seating...;industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/41kKPcX6fzL._AC_UL320_.jpg;https://www.amazon.in/KOHLER-Brive-Oval-Shaped-Quiet-Close-Toilet/dp/B07RNY24QH/ref=sr_1_248?qid=1679223305&s=industrial&sr=1-248;4.4;673.0;1699.0;2310.0;Kohler
ATERO Smallcloud Microfiber Bendable & Extendable Fan Cleaning Duster with Up to 100 inches Stainless Steel Pole Handle (W...;industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/71cqeu3G53L._AC_UL320_.jpg;https://www.amazon.in/Smallcloud-Microfiber-Duster-Extendable-Stainless/dp/B09YLPW45X/ref=sr_1_249?qid=1679223305&s=industrial&sr=1-249;4.2;129.0;389.0;499.0;ATERO
Cello Kitchen Platform and Glass Wiper, Pack of 1 Piece, Blue and White;industrial supplies;Janitorial & Sanitation Supplies;https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/41JrytgYS5S._AC_UL320_.jpg;https://www.amazon.in/Cello-Kleeno-Kitchen-Platform-Glass/dp/B071YWLP4D/ref=sr_1_250?qid=1679223305&s=industrial&sr=1-250;4.4;6464.0;;146.0;Cello
